"","baseMean","log2FoldChange","lfcSE","pvalue","padj","change"
"LOC124902371",6.16840463978178,2.60396865262518,0.279989394192609,3.01715863197029e-21,1.96799876481961e-20,"up"
"LOC124902534",2.17948872795377,-2.51952506107405,0.321433193043279,9.67818946449932e-16,4.60683401206728e-15,"down"
"LOC124903002",1.00211661077082,3.11602226176115,0.870571620885164,0.00333734001740576,0.00577879979515991,"up"
"LOC124903372",612.822326302246,-3.79413187181965,0.28994844028747,7.542737672382e-40,1.17171574008731e-38,"down"
"LOC124904553",1.76727608545427,-2.33053188242899,0.419445107434777,5.07116716658903e-09,1.54331193696731e-08,"down"
"LOC124904576",55.9248669273284,-2.07653433876256,0.353233128364404,1.06835175404162e-09,3.43708744744585e-09,"down"
"LOC124905021",898.483726592599,-5.64013698258119,0.327741956607136,5.08508214742379e-67,2.29035247359595e-65,"down"
"LOC124905594",4.08696765450685,2.80889301920253,0.405138498143736,6.58275500582108e-13,2.6424070516385e-12,"up"
"LOC124906529",8.89518465123351,3.61411837812495,0.353906156569457,1.60811723782451e-25,1.29842642163598e-24,"up"
"LOC124907807",203.756826910777,2.09390376343926,0.423315783583568,9.59362874766925e-08,2.64187841790712e-07,"up"
"LOC124907808",203.756826910777,2.09390376343926,0.423315783583568,9.59362874766925e-08,2.64187841790712e-07,"up"
"LOC124907928",4.22613456379232,2.62420037722887,0.33704207197134,1.03416888342661e-15,4.90961398969868e-15,"up"
"LOC124908234",11.1878758424424,2.02283765937244,0.241480311300515,9.26917928456159e-18,4.97217481733013e-17,"up"
"LOC153910",1.62447274475136,3.68915167497677,0.833967271632394,2.26513404361892e-05,5.03637079535092e-05,"up"
"LOC154761",576.690482504512,2.25169184189125,0.101878357454169,1.79699240011581e-108,2.59905372851533e-106,"up"
"LOC285626",2.95130161931164,-2.88664208469945,0.282038264099491,2.97515539392001e-25,2.36610206635319e-24,"down"
"LOC340268",1.41147233433428,-3.6851196544107,0.440571691140862,1.22759713133069e-18,6.94673798302953e-18,"down"
"LOC391092",3.64884952852573,-2.62130506661004,0.347369475583633,5.17021305469381e-15,2.36251140485872e-14,"down"
"LOC391711",0.734204603588713,3.030261713386,0.811644301841488,0.0022326253474086,0.00395714064848202,"up"
"LOC401312",16.1960358377886,2.25640705388079,0.26371407005983,1.876380953991e-18,1.04629805782171e-17,"up"
"LOC613206",24.2366244164102,2.21389370880802,0.187936611981385,2.27734649938324e-33,2.65416869792983e-32,"up"
"LOC643348",0.886227865628371,4.61302937110952,1.26207636701131,0.00451452846514574,0.0076649879576656,"up"
"LOC644909",1.95012292284347,2.05614642495764,0.356096861119149,1.77892920758178e-09,5.63287265811113e-09,"up"
"LOC645485",2.42770719022692,-2.13187022725544,0.290325046209061,2.82371945850087e-14,1.23179339285596e-13,"down"
"LOC646870",1.7490070087906,2.32463988313325,0.587604941043667,0.000193214456160921,0.000387393820058826,"up"
"LOC654780",0.377131827559002,-3.94267391821839,1.08212968870583,0.00614194050113163,0.0102478182173332,"down"
"LOX",4048.88127382011,3.81253402436759,0.217743779069155,4.78968494268343e-70,2.35300851424739e-68,"up"
"LOXL2",1579.62389266986,4.04944361525089,0.181203458004781,5.49718616683023e-112,8.59110584434958e-110,"up"
"LOXL2-AS1",61.4603093970322,2.35137464053464,0.142697596907013,9.30513069311428e-62,3.35416831764488e-60,"up"
"LPA",31.335918021283,-2.84909254659496,0.356712290373761,2.74802222168381e-16,1.34643431441327e-15,"down"
"LPAR5",128.761842144459,2.16030405654952,0.164286678110618,2.63040545127985e-40,4.14702920369009e-39,"up"
"LPCAT1",5197.66547452261,3.21403526155049,0.123846852888054,1.27751456552986e-148,4.50730366256488e-146,"up"
"LRAT",112.801794621099,2.57088658299999,0.22747214358615,1.30171695804728e-30,1.32308079812698e-29,"up"
"LRG1",409.386630168128,2.49017953968162,0.290387195559491,9.63542878490534e-19,5.49389311178516e-18,"up"
"LRIT2",3.37466339856179,5.01569609696929,0.616798527670594,3.99466436098843e-09,1.22668804312247e-08,"up"
"LRP1",4432.30711045766,2.00907790315039,0.154452148359756,1.24803777423882e-38,1.84636643017314e-37,"up"
"LRP1B",32.1969204417979,-3.05299588276263,0.262209563157695,4.26639895421515e-32,4.68840802491052e-31,"down"
"LRRC14B",7.20282908700748,2.70583256815349,0.41916420230327,1.01571342525361e-11,3.77283503277326e-11,"up"
"LRRC19",1524.24014573682,-2.97014254654797,0.247700624668706,7.88470004630439e-34,9.37707483545679e-33,"down"
"LRRC2",202.334193789192,-3.24332246879382,0.350430243653985,3.97914582953859e-21,2.57957655308006e-20,"down"
"LRRC25",375.570861457609,2.46989297556939,0.158900296149822,2.03701302812592e-55,5.70804878134058e-54,"up"
"LRRC3-DT",1.30394575595781,2.04647114692049,0.987377902917903,0.00445484361781362,0.00756861874247833,"up"
"LRRC3B",7.36650089141318,2.97697930311324,0.423165866550082,1.77294620264635e-13,7.38547858225811e-13,"up"
"LRRC43",98.864476001096,-2.34506167449447,0.241940433132409,7.05088734301815e-23,5.03486546058021e-22,"down"
"LRRC52",4.60066739911384,-4.10258102165814,0.433667596387477,1.12181840674206e-22,7.91835811439694e-22,"down"
"LRRC52-AS1",2.33279602456488,-3.84695908393575,0.41321354138067,3.99482163873954e-23,2.88713273369612e-22,"down"
"LRRC71",12.6949454598505,2.63415676210826,0.308130829715878,1.06018258239776e-18,6.03161778981537e-18,"up"
"LRRC77P",16.8094474511393,2.76541663725566,0.259178105252977,1.25898386086154e-27,1.12195553708464e-26,"up"
"LRRK1",383.174228933324,2.44314757662,0.168359922883193,1.05132820996956e-48,2.31829817209764e-47,"up"
"LRRN2",238.681000350072,-2.4733736470221,0.267381184957407,4.83434260303216e-21,3.12181092219099e-20,"down"
"LRRTM1",5.01161380463957,-3.0204682758385,0.489769180783531,6.49266131448586e-11,2.27248025505964e-10,"down"
"LRRTM4",17.1041311446457,4.5768760032377,0.360271828692486,3.66476524211045e-10,1.21824016313753e-09,"up"
"LSAMP",11.7723640646325,-2.10295442037211,0.337030328418178,6.25376827160403e-30,6.15491327018476e-29,"down"
"LSP1",1096.50180241032,2.03897442785912,0.172456729820431,7.18587323299386e-33,8.15847118983398e-32,"up"
"LTA",18.931605544932,2.13508979644694,0.253916108533908,8.73557406408276e-18,4.69350663719961e-17,"up"
"LTB4R",368.396132795529,2.28530581150115,0.1835933250969,1.61330750591307e-36,2.1665212562106e-35,"up"
"LTO1P1",30.2453947182958,2.27007655819579,0.222705973791953,2.61163743191944e-25,2.08483336440439e-24,"up"
"LUARIS",6.23983289453362,-2.62301044426528,0.304962270059902,1.16426717234043e-18,6.60763474899325e-18,"down"
"LUCAT1",68.6995883974789,5.74879512119873,0.321939823597167,5.83547183307743e-59,1.84125741334744e-57,"up"
"LY6D",0.6719707692557,3.37493543527138,1.08847365450175,0.00331677527221054,0.00574569219815848,"up"
"LY6H",29.6727535073611,3.36019698669151,0.37469066815657,2.38266539297846e-20,1.47796340812191e-19,"up"
"LY6L",4.77532687927181,-4.43232630988804,0.352002678136102,3.38334632422817e-62,1.22908896265175e-60,"down"
"LY86",395.430488536534,2.29598728819538,0.177133926404781,2.85905048301895e-39,4.3542086035042e-38,"up"
"LY86-AS1",7.59172723081195,-3.92957153032876,0.193355866446189,7.3751576525665e-92,7.03843938924851e-90,"down"
"LYPD6",45.6382624302008,-3.3962952149647,0.222833341866588,2.58160760987503e-53,6.69435576876947e-52,"down"
"LYPD6B",83.5060452677194,-2.50539554916093,0.350309819180421,5.4909992388197e-34,6.58750171433053e-33,"down"
"LYZL1",1.75791479505574,2.49767297336839,0.471234780268956,8.62190760979509e-09,2.58257963212874e-08,"up"
"LZTS1",803.47011778242,3.48186525522217,0.208637472518034,6.76035962294374e-64,2.62807569582417e-62,"up"
"LZTS3",944.548548574217,-2.44809740973733,0.149181505793917,3.45580917649186e-61,1.20107421617596e-59,"down"
"MAB21L4",462.9163085245,-4.24273729984363,0.482755440312379,2.80427268831017e-19,1.65442852343528e-18,"down"
"MACC1-AS1",1.69073469499575,-2.60033673936292,0.307357151298169,3.96717482892777e-18,2.17108420837631e-17,"down"
"MACROD1",749.661414474025,-2.08348345942451,0.147458387870221,6.40852572247997e-46,1.26144488566077e-44,"down"
"MAFA-AS1",4.45019437443815,2.49723771228188,0.574754205955217,1.09755618110917e-06,2.75554644024885e-06,"up"
"MAGEA12",1.50861561532062,4.1489575127227,0.738487506487045,1.8865630030986e-11,6.86414157658657e-11,"up"
"MAGEE2",2.90476519066394,-3.11087864867244,0.263112482361973,3.39034744828232e-33,3.90829854854961e-32,"down"
"MAL",3731.1545758677,-3.31085984402781,0.267713044402674,7.4465607095802e-36,9.67097672522502e-35,"down"
"MAL2",2438.36200088078,-2.18235487474189,0.225130156754705,7.97239729560282e-23,5.67375438341709e-22,"down"
"MAL2-AS1",4.25822179666565,-2.42018412738445,0.261584445662083,4.41656684068113e-21,2.85837063513343e-20,"down"
"MALRD1",20.7010497662753,-2.44209969981142,0.257947722814049,6.44360628384898e-22,4.36814602403806e-21,"down"
"MAN1C1",972.872593590526,-3.2721678248571,0.171352155711707,5.16363051740939e-82,3.65472037168374e-80,"down"
"MANCR",3.04048961920738,2.32184506809965,0.410806828563502,2.02074031745833e-09,6.36479900342686e-09,"up"
"MAP1LC3B2",11.3862634208024,3.46330379393004,0.341462970629903,2.97927271721435e-25,2.3677699563489e-24,"up"
"MAP3K15",56.829128976799,-2.85160227147254,0.327499425807639,5.70897826436504e-19,3.29955988741634e-18,"down"
"MAP3K20-AS1",6.78519195516693,2.13046777177493,0.274254792761308,1.57838558140252e-15,7.39969531881197e-15,"up"
"MAP3K7CL",968.394603532158,2.53881243631234,0.180040430226236,5.18537971416054e-46,1.03026238928278e-44,"up"
"MAP3K9-DT",19.6816501563362,-2.09528746173148,0.211276327947311,5.66739868007586e-24,4.24207797056402e-23,"down"
"MAP4K1",260.157209056522,2.11726872055004,0.214230519733286,6.75438595976851e-24,5.02586615062013e-23,"up"
"MAP6",285.296283917212,-2.00939007493484,0.218554189366766,9.87378935362125e-21,6.25805821688689e-20,"down"
"MAPK15",328.237223949647,2.04247540694793,0.228449239732231,6.32639119025171e-20,3.85644882869637e-19,"up"
"MAPK4",152.407354610977,-5.24098097601378,0.368266291156499,1.04731529808876e-46,2.13179930343486e-45,"down"
"MAPK8IP3-AS1",76.8461819074023,-3.10701563597107,0.289693845533348,1.34847202931948e-27,1.20032567563965e-26,"down"
"MAPRE1P3",0.23770650219891,-5.37629948251424,1.45052296201609,0.00745778849984811,0.0123033696781766,"down"
"MARCHF10",32.8043548576224,-3.38660744744263,0.229925777790999,2.76213058178203e-50,6.47072160235175e-49,"down"
"MARCHF11",1.64209030957067,-4.79076644521192,0.486640632112709,1.20066721308108e-28,1.11478216602098e-27,"down"
"MARCHF4",22.4283819816961,3.21449240814586,0.253840380800184,7.4136937906932e-38,1.05651942233832e-36,"up"
"MARCO",117.555785725002,2.25438994282234,0.345590916273783,7.54406135605012e-12,2.82611024351646e-11,"up"
"MAST1",8.5364051164227,2.40387607485084,0.35512050693099,1.50990941285016e-12,5.92713260074659e-12,"up"
"MATN1",9.10851862619542,2.14919206416994,0.23171390297692,2.68309185527785e-21,1.75599991405284e-20,"up"
"MBOAT4",11.3504528686346,2.24593668979463,0.197019549829673,1.07796235718497e-30,1.10239048965345e-29,"up"
"MCAM",8153.96772259003,2.94678009112499,0.16353596181912,2.15600184205169e-72,1.13073556067603e-70,"up"
"MCCD1",617.690061972647,-6.19843112881633,0.389821483912696,1.23457741474052e-57,3.7046868143876e-56,"down"
"MCF2",48.1964170262319,-2.02290990024613,0.210240783959712,1.69889783931621e-22,1.18907529565126e-21,"down"
"MCHR1",240.664200133753,7.28344185832405,0.389505536356151,2.94769424582438e-66,1.28059716806468e-64,"up"
"MCM10",31.5097042756921,3.38209492696593,0.175790757846,4.30820442656163e-83,3.11555429431411e-81,"up"
"MCOLN3",191.899217163403,-2.82329977710512,0.283282406873915,3.82781409860483e-24,2.88647924546995e-23,"down"
"MDK",1076.20675956155,2.04101712864501,0.240249350037985,3.34465322546239e-18,1.83557848239729e-17,"up"
"MECOM",1771.49379466762,-2.09137993075913,0.129854068345996,6.27419156735268e-59,1.97700710199424e-57,"down"
"MECOM-AS1",3.18494342136887,-3.40038527718662,0.265341278821077,2.13210704900522e-38,3.11147733245184e-37,"down"
"MEIS3",140.356291480785,2.10098857311971,0.17666594300034,4.41692388327382e-24,3.32103614936759e-23,"up"
"MELK",62.4408227366029,3.08107550017192,0.181910372026991,6.3840972543129e-65,2.60392086694367e-63,"up"
"MELTF-AS1",79.0131391720375,2.04989877470064,0.262401230151987,7.60535826917827e-16,3.64025431975509e-15,"up"
"MEOX2",61.8870212006774,2.30156489322545,0.279430631566273,1.96838593376454e-17,1.0367752737761e-16,"up"
"MEP1A",2.17352808537494,3.44534711076525,0.563354987340968,1.97648302229236e-11,7.18345304465428e-11,"up"
"MFSD4A",2032.14092565686,-4.05764387371804,0.165393263608181,8.8240900916212e-134,2.28308624303879e-131,"down"
"MFSD6L",29.7907211431214,-4.23053540141557,0.239527680644521,6.65050149430812e-71,3.3739341567856e-69,"down"
"MGARP",208.863710378817,2.36770163917266,0.325900623283222,3.87378202300278e-14,1.67698249093963e-13,"up"
"MGAT4C",2.60615884168627,-2.67019512766328,0.322466402091348,2.50189375969993e-17,1.30743038797963e-16,"down"
"MIAT",172.020566393629,2.26906856267874,0.281803235567517,8.88454106682319e-17,4.47707040212172e-16,"up"
"MINAR2",0.479101180214995,-2.06347757034902,0.478981949256386,1.51805922220045e-05,3.43466061486199e-05,"down"
"MIOX",15228.2308177537,-3.70846099392987,0.256580543342506,4.49189045074247e-48,9.68501491073974e-47,"down"
"MIR1270",3.70119690100727,3.45602608764616,0.425656640932993,5.2916462463295e-18,2.87765704091613e-17,"up"
"MIR135A2",1.03526532259191,-2.83522731625549,0.421597504013532,1.11748660148468e-12,4.42622776019259e-12,"down"
"MIR155HG",129.322141709823,2.7043461813637,0.218908651705721,4.19502560541412e-36,5.50650317066929e-35,"up"
"MIR200A",0.425154075769334,-2.32091687407672,0.593130370330565,0.000234275147777981,0.000464718552786273,"down"
"MIR200CHG",13.2483490472393,-6.25578922290199,0.315825221250146,8.773122754791e-92,8.3045096125229e-90,"down"
"MIR210HG",1087.2303023352,4.13832370400308,0.166370091269933,5.62553717546714e-138,1.61723776133244e-135,"up"
"MIR342",1.02638863375541,2.4762513093346,0.621595248024555,1.06983401331137e-05,2.44957274670291e-05,"up"
"MIR34AHG",2.2149393239377,2.45440655399873,0.379462962173016,1.02585565396769e-11,3.80747127164355e-11,"up"
"MIR429",1.45386677663127,-2.35938921875033,0.327634014812447,7.73133930177813e-14,3.29005787611852e-13,"down"
"MIR4307HG",0.402294889206224,-3.08597402987522,0.692794859929778,9.44638678994744e-05,0.000196207798403993,"down"
"MIR4435-2HG",1078.78090480555,2.74735146275548,0.147483616140341,1.95875184014908e-78,1.22282829355795e-76,"up"
"MIR510",0.4928119706939,2.40840708828847,0.744351666741183,0.00104445742511573,0.00192277931862162,"up"
"MIR548AA2",2.02883065120198,2.59279942621408,0.596664781053579,3.02447911056904e-07,7.98322609030953e-07,"up"
"MIR548P",0.442560598970536,2.14569895022676,0.751848716220476,0.00442206587368088,0.00751951408898298,"up"
"MIR559",0.738688506166223,-2.67661403641782,0.411412988535936,7.35322534858606e-12,2.75683795632225e-11,"down"
"MIR9-3HG",108.122415639269,2.01161692570865,0.381209393626879,1.82427270060189e-08,5.32798370829243e-08,"up"
"MKI67",294.759801795606,3.579081415372,0.191894897529247,7.14419465974055e-79,4.54534745482838e-77,"up"
"MLC1",16.6529196661283,2.36880915280728,0.191589594797844,1.02864838110019e-35,1.32630709868766e-34,"up"
"MLIP",78.8110125843089,2.04336129411644,0.243271043343255,5.76221912922921e-18,3.12570105452274e-17,"up"
"MLKL",778.850534544468,2.49460339387241,0.153481639134681,4.61135562111588e-60,1.52528447433671e-58,"up"
"MME",13354.4562713422,-2.83721004815791,0.209067901699817,1.21753786499183e-42,2.13974239427922e-41,"down"
"MMP1",118.804803801264,2.56080455775413,0.317775608589397,6.61315610476465e-17,3.36451721773104e-16,"up"
"MMP13",6.36104422784325,5.71276670889057,0.719059970541592,9.03981916638025e-08,2.49468154904397e-07,"up"
"MMP16",96.5948185192752,3.00207483574963,0.228206828113388,1.2580956436958e-40,2.00795169013711e-39,"up"
"MMP20",2.96270221938154,-2.94186840711118,0.361476181911911,8.64830226733681e-17,4.36180131248007e-16,"down"
"MMP9",347.613660345597,3.68897186934942,0.331226247371869,3.55807480813079e-30,3.54074059752707e-29,"up"
"MMRN1",382.788427774454,2.15266519791128,0.306781433022574,2.85471330478158e-13,1.17177602706053e-12,"up"
"MN1",198.525536690371,2.12550266677667,0.210842476679271,9.07301396929111e-25,7.05658661619615e-24,"up"
"MNX1",8.3401190027808,3.01767018794367,0.413064477490999,2.17976369826771e-14,9.56614728191892e-14,"up"
"MNX1-AS1",1.9555845420332,3.39031536173587,0.741990380107849,7.3630368332832e-07,1.87876041748666e-06,"up"
"MOGAT2",53.386574645891,-5.84368414885699,0.372512019035348,3.34814976641541e-56,9.55453620842515e-55,"down"
"MOXD1",587.040120191081,-2.10926480241584,0.275675472771618,5.04567576662667e-15,2.30605703438015e-14,"down"
"MPP7",419.262328387082,-2.78543899590543,0.156003766947047,5.70386301016673e-72,2.95813260700985e-70,"down"
"MPPED2",227.175999431832,-2.06512262946809,0.151835312757234,1.05674190155261e-42,1.862777586643e-41,"down"
"MPPED2-AS1",4.48883886152261,-5.96226339200557,0.3629216612858,3.39956170267837e-93,3.34017695394804e-91,"down"
"MRAP2",60.2766191563284,-4.40669547794869,0.237223029149677,9.47776142358731e-78,5.82319663613863e-76,"down"
"MRGPRF",160.728181750211,-2.41674235276221,0.282633261405683,2.71246822398783e-18,1.49603351643251e-17,"down"
